Subject,Fluency_Item,Switch_Value,Switch_Method
11001,gerbil,0,delta_rise=0.25_fall=1.0
11001,rhino,1,delta_rise=0.25_fall=1.0
11001,hippopotamus,0,delta_rise=0.25_fall=1.0
11001,crocodile,0,delta_rise=0.25_fall=1.0
11001,alligator,0,delta_rise=0.25_fall=1.0
11001,tiger,1,delta_rise=0.25_fall=1.0
11001,leopard,0,delta_rise=0.25_fall=1.0
11001,lynx,0,delta_rise=0.25_fall=1.0
11001,gazelle,0,delta_rise=0.25_fall=1.0
11001,antelope,0,delta_rise=0.25_fall=1.0
11001,bird,1,delta_rise=0.25_fall=1.0
11001,peacock,0,delta_rise=0.25_fall=1.0
11001,raven,0,delta_rise=0.25_fall=1.0
11001,crow,0,delta_rise=0.25_fall=1.0
11001,lion,2,delta_rise=0.5_fall=0.0
11001,tiger,0,delta_rise=0.5_fall=0.0
11001,bear,1,delta_rise=0.5_fall=0.0
11001,polar bear,0,delta_rise=0.5_fall=0.0
11001,grizzly bear,1,delta_rise=0.5_fall=0.0
11001,black bear,1,delta_rise=0.5_fall=0.0
11001,monkey,1,delta_rise=0.5_fall=0.0
11001,zebra,0,delta_rise=0.5_fall=0.0
11001,giraffe,1,delta_rise=0.5_fall=0.0
11001,cat,1,delta_rise=0.5_fall=0.0
11001,rabbit,0,delta_rise=0.5_fall=0.0
11001,dog,0,delta_rise=0.5_fall=0.0
11001,guinea pig,1,delta_rise=0.5_fall=0.0
11001,gerbil,0,delta_rise=0.5_fall=0.0
11001,rhino,1,delta_rise=0.5_fall=0.0
11001,hippopotamus,0,delta_rise=0.5_fall=0.0
11001,crocodile,1,delta_rise=0.5_fall=0.0
11001,alligator,0,delta_rise=0.5_fall=0.0
11001,tiger,1,delta_rise=0.5_fall=0.0
11001,leopard,0,delta_rise=0.5_fall=0.0
11001,lynx,1,delta_rise=0.5_fall=0.0
11001,gazelle,1,delta_rise=0.5_fall=0.0
11001,antelope,0,delta_rise=0.5_fall=0.0
11001,bird,1,delta_rise=0.5_fall=0.0
11001,peacock,0,delta_rise=0.5_fall=0.0
11001,raven,1,delta_rise=0.5_fall=0.0
11001,crow,0,delta_rise=0.5_fall=0.0
11001,lion,2,delta_rise=0.5_fall=0.25
11001,tiger,0,delta_rise=0.5_fall=0.25
11001,bear,1,delta_rise=0.5_fall=0.25
11001,polar bear,0,delta_rise=0.5_fall=0.25
11001,grizzly bear,1,delta_rise=0.5_fall=0.25
11001,black bear,1,delta_rise=0.5_fall=0.25
11001,monkey,1,delta_rise=0.5_fall=0.25
11001,zebra,0,delta_rise=0.5_fall=0.25
11001,giraffe,0,delta_rise=0.5_fall=0.25
11001,cat,1,delta_rise=0.5_fall=0.25
11001,rabbit,0,delta_rise=0.5_fall=0.25
11001,dog,0,delta_rise=0.5_fall=0.25
11001,guinea pig,1,delta_rise=0.5_fall=0.25
11001,gerbil,0,delta_rise=0.5_fall=0.25
11001,rhino,1,delta_rise=0.5_fall=0.25
11001,hippopotamus,0,delta_rise=0.5_fall=0.25
11001,crocodile,0,delta_rise=0.5_fall=0.25
11001,alligator,0,delta_rise=0.5_fall=0.25
11001,tiger,1,delta_rise=0.5_fall=0.25
11001,leopard,0,delta_rise=0.5_fall=0.25
11001,lynx,1,delta_rise=0.5_fall=0.25
11001,gazelle,1,delta_rise=0.5_fall=0.25
11001,antelope,0,delta_rise=0.5_fall=0.25
11001,bird,1,delta_rise=0.5_fall=0.25
11001,peacock,0,delta_rise=0.5_fall=0.25
11001,raven,1,delta_rise=0.5_fall=0.25
11001,crow,0,delta_rise=0.5_fall=0.25
11001,lion,2,delta_rise=0.5_fall=0.5
11001,tiger,0,delta_rise=0.5_fall=0.5
11001,bear,1,delta_rise=0.5_fall=0.5
11001,polar bear,0,delta_rise=0.5_fall=0.5
11001,grizzly bear,0,delta_rise=0.5_fall=0.5
11001,black bear,0,delta_rise=0.5_fall=0.5
11001,monkey,1,delta_rise=0.5_fall=0.5
11001,zebra,0,delta_rise=0.5_fall=0.5
11001,giraffe,0,delta_rise=0.5_fall=0.5
11001,cat,1,delta_rise=0.5_fall=0.5
11001,rabbit,0,delta_rise=0.5_fall=0.5
11001,dog,0,delta_rise=0.5_fall=0.5
11001,guinea pig,1,delta_rise=0.5_fall=0.5
11001,gerbil,0,delta_rise=0.5_fall=0.5
11001,rhino,1,delta_rise=0.5_fall=0.5
11001,hippopotamus,0,delta_rise=0.5_fall=0.5
11001,crocodile,0,delta_rise=0.5_fall=0.5
11001,alligator,0,delta_rise=0.5_fall=0.5
11001,tiger,1,delta_rise=0.5_fall=0.5
11001,leopard,0,delta_rise=0.5_fall=0.5
11001,lynx,1,delta_rise=0.5_fall=0.5
11001,gazelle,1,delta_rise=0.5_fall=0.5
11001,antelope,0,delta_rise=0.5_fall=0.5
11001,bird,1,delta_rise=0.5_fall=0.5
11001,peacock,0,delta_rise=0.5_fall=0.5
11001,raven,1,delta_rise=0.5_fall=0.5
11001,crow,0,delta_rise=0.5_fall=0.5
11001,lion,2,delta_rise=0.5_fall=0.75
11001,tiger,0,delta_rise=0.5_fall=0.75
11001,bear,0,delta_rise=0.5_fall=0.75
11001,polar bear,0,delta_rise=0.5_fall=0.75
11001,grizzly bear,0,delta_rise=0.5_fall=0.75
11001,black bear,0,delta_rise=0.5_fall=0.75
11001,monkey,1,delta_rise=0.5_fall=0.75
11001,zebra,0,delta_rise=0.5_fall=0.75
11001,giraffe,0,delta_rise=0.5_fall=0.75
11001,cat,1,delta_rise=0.5_fall=0.75
11001,rabbit,0,delta_rise=0.5_fall=0.75
11001,dog,0,delta_rise=0.5_fall=0.75
11001,guinea pig,0,delta_rise=0.5_fall=0.75
11001,gerbil,0,delta_rise=0.5_fall=0.75
11001,rhino,1,delta_rise=0.5_fall=0.75
11001,hippopotamus,0,delta_rise=0.5_fall=0.75
11001,crocodile,0,delta_rise=0.5_fall=0.75
11001,alligator,0,delta_rise=0.5_fall=0.75
11001,tiger,1,delta_rise=0.5_fall=0.75
11001,leopard,0,delta_rise=0.5_fall=0.75
11001,lynx,1,delta_rise=0.5_fall=0.75
11001,gazelle,1,delta_rise=0.5_fall=0.75
11001,antelope,0,delta_rise=0.5_fall=0.75
11001,bird,1,delta_rise=0.5_fall=0.75
11001,peacock,0,delta_rise=0.5_fall=0.75
11001,raven,0,delta_rise=0.5_fall=0.75
11001,crow,0,delta_rise=0.5_fall=0.75
11001,lion,2,delta_rise=0.5_fall=1.0
11001,tiger,0,delta_rise=0.5_fall=1.0
11001,bear,0,delta_rise=0.5_fall=1.0
11001,polar bear,0,delta_rise=0.5_fall=1.0
11001,grizzly bear,0,delta_rise=0.5_fall=1.0
11001,black bear,0,delta_rise=0.5_fall=1.0
11001,monkey,1,delta_rise=0.5_fall=1.0
11001,zebra,0,delta_rise=0.5_fall=1.0
11001,giraffe,0,delta_rise=0.5_fall=1.0
11001,cat,1,delta_rise=0.5_fall=1.0
11001,rabbit,0,delta_rise=0.5_fall=1.0
11001,dog,0,delta_rise=0.5_fall=1.0
11001,guinea pig,0,delta_rise=0.5_fall=1.0
11001,gerbil,0,delta_rise=0.5_fall=1.0
11001,rhino,1,delta_rise=0.5_fall=1.0
11001,hippopotamus,0,delta_rise=0.5_fall=1.0
11001,crocodile,0,delta_rise=0.5_fall=1.0
11001,alligator,0,delta_rise=0.5_fall=1.0
11001,tiger,1,delta_rise=0.5_fall=1.0
11001,leopard,0,delta_rise=0.5_fall=1.0
11001,lynx,0,delta_rise=0.5_fall=1.0
11001,gazelle,0,delta_rise=0.5_fall=1.0
11001,antelope,0,delta_rise=0.5_fall=1.0
11001,bird,1,delta_rise=0.5_fall=1.0
11001,peacock,0,delta_rise=0.5_fall=1.0
11001,raven,0,delta_rise=0.5_fall=1.0
11001,crow,0,delta_rise=0.5_fall=1.0
11001,lion,2,delta_rise=0.75_fall=0.0
11001,tiger,0,delta_rise=0.75_fall=0.0
11001,bear,1,delta_rise=0.75_fall=0.0
11001,polar bear,0,delta_rise=0.75_fall=0.0
11001,grizzly bear,1,delta_rise=0.75_fall=0.0
11001,black bear,1,delta_rise=0.75_fall=0.0
11001,monkey,1,delta_rise=0.75_fall=0.0
11001,zebra,0,delta_rise=0.75_fall=0.0
11001,giraffe,1,delta_rise=0.75_fall=0.0
11001,cat,1,delta_rise=0.75_fall=0.0
11001,rabbit,0,delta_rise=0.75_fall=0.0
11001,dog,0,delta_rise=0.75_fall=0.0
11001,guinea pig,1,delta_rise=0.75_fall=0.0
11001,gerbil,0,delta_rise=0.75_fall=0.0
11001,rhino,1,delta_rise=0.75_fall=0.0
11001,hippopotamus,0,delta_rise=0.75_fall=0.0
11001,crocodile,1,delta_rise=0.75_fall=0.0
11001,alligator,0,delta_rise=0.75_fall=0.0
11001,tiger,1,delta_rise=0.75_fall=0.0
11001,leopard,0,delta_rise=0.75_fall=0.0
11001,lynx,1,delta_rise=0.75_fall=0.0
11001,gazelle,1,delta_rise=0.75_fall=0.0
11001,antelope,0,delta_rise=0.75_fall=0.0
11001,bird,1,delta_rise=0.75_fall=0.0
11001,peacock,0,delta_rise=0.75_fall=0.0
11001,raven,1,delta_rise=0.75_fall=0.0
11001,crow,0,delta_rise=0.75_fall=0.0
11001,lion,2,delta_rise=0.75_fall=0.25
11001,tiger,0,delta_rise=0.75_fall=0.25
11001,bear,1,delta_rise=0.75_fall=0.25
11001,polar bear,0,delta_rise=0.75_fall=0.25
11001,grizzly bear,1,delta_rise=0.75_fall=0.25
11001,black bear,1,delta_rise=0.75_fall=0.25
11001,monkey,1,delta_rise=0.75_fall=0.25
11001,zebra,0,delta_rise=0.75_fall=0.25
11001,giraffe,0,delta_rise=0.75_fall=0.25
11001,cat,1,delta_rise=0.75_fall=0.25
11001,rabbit,0,delta_rise=0.75_fall=0.25
11001,dog,0,delta_rise=0.75_fall=0.25
11001,guinea pig,1,delta_rise=0.75_fall=0.25
11001,gerbil,0,delta_rise=0.75_fall=0.25
11001,rhino,1,delta_rise=0.75_fall=0.25
11001,hippopotamus,0,delta_rise=0.75_fall=0.25
11001,crocodile,0,delta_rise=0.75_fall=0.25
11001,alligator,0,delta_rise=0.75_fall=0.25
11001,tiger,1,delta_rise=0.75_fall=0.25
11001,leopard,0,delta_rise=0.75_fall=0.25
11001,lynx,1,delta_rise=0.75_fall=0.25
11001,gazelle,1,delta_rise=0.75_fall=0.25
11001,antelope,0,delta_rise=0.75_fall=0.25
11001,bird,1,delta_rise=0.75_fall=0.25
11001,peacock,0,delta_rise=0.75_fall=0.25
11001,raven,1,delta_rise=0.75_fall=0.25
11001,crow,0,delta_rise=0.75_fall=0.25
11001,lion,2,delta_rise=0.75_fall=0.5
11001,tiger,0,delta_rise=0.75_fall=0.5
11001,bear,1,delta_rise=0.75_fall=0.5
11001,polar bear,0,delta_rise=0.75_fall=0.5
11001,grizzly bear,0,delta_rise=0.75_fall=0.5
11001,black bear,0,delta_rise=0.75_fall=0.5
11001,monkey,1,delta_rise=0.75_fall=0.5
11001,zebra,0,delta_rise=0.75_fall=0.5
11001,giraffe,0,delta_rise=0.75_fall=0.5
11001,cat,1,delta_rise=0.75_fall=0.5
11001,rabbit,0,delta_rise=0.75_fall=0.5
11001,dog,0,delta_rise=0.75_fall=0.5
11001,guinea pig,1,delta_rise=0.75_fall=0.5
11001,gerbil,0,delta_rise=0.75_fall=0.5
11001,rhino,1,delta_rise=0.75_fall=0.5
11001,hippopotamus,0,delta_rise=0.75_fall=0.5
11001,crocodile,0,delta_rise=0.75_fall=0.5
11001,alligator,0,delta_rise=0.75_fall=0.5
11001,tiger,1,delta_rise=0.75_fall=0.5
11001,leopard,0,delta_rise=0.75_fall=0.5
11001,lynx,1,delta_rise=0.75_fall=0.5
11001,gazelle,1,delta_rise=0.75_fall=0.5
11001,antelope,0,delta_rise=0.75_fall=0.5
11001,bird,1,delta_rise=0.75_fall=0.5
11001,peacock,0,delta_rise=0.75_fall=0.5
11001,raven,1,delta_rise=0.75_fall=0.5
11001,crow,0,delta_rise=0.75_fall=0.5
11001,lion,2,delta_rise=0.75_fall=0.75
11001,tiger,0,delta_rise=0.75_fall=0.75
11001,bear,0,delta_rise=0.75_fall=0.75
11001,polar bear,0,delta_rise=0.75_fall=0.75
11001,grizzly bear,0,delta_rise=0.75_fall=0.75
11001,black bear,0,delta_rise=0.75_fall=0.75
11001,monkey,1,delta_rise=0.75_fall=0.75
11001,zebra,0,delta_rise=0.75_fall=0.75
11001,giraffe,0,delta_rise=0.75_fall=0.75
11001,cat,1,delta_rise=0.75_fall=0.75
11001,rabbit,0,delta_rise=0.75_fall=0.75
11001,dog,0,delta_rise=0.75_fall=0.75
11001,guinea pig,0,delta_rise=0.75_fall=0.75
11001,gerbil,0,delta_rise=0.75_fall=0.75
11001,rhino,1,delta_rise=0.75_fall=0.75
11001,hippopotamus,0,delta_rise=0.75_fall=0.75
11001,crocodile,0,delta_rise=0.75_fall=0.75
11001,alligator,0,delta_rise=0.75_fall=0.75
11001,tiger,1,delta_rise=0.75_fall=0.75
11001,leopard,0,delta_rise=0.75_fall=0.75
11001,lynx,1,delta_rise=0.75_fall=0.75
11001,gazelle,1,delta_rise=0.75_fall=0.75
11001,antelope,0,delta_rise=0.75_fall=0.75
11001,bird,1,delta_rise=0.75_fall=0.75
11001,peacock,0,delta_rise=0.75_fall=0.75
11001,raven,0,delta_rise=0.75_fall=0.75
11001,crow,0,delta_rise=0.75_fall=0.75
11001,lion,2,delta_rise=0.75_fall=1.0
11001,tiger,0,delta_rise=0.75_fall=1.0
11001,bear,0,delta_rise=0.75_fall=1.0
11001,polar bear,0,delta_rise=0.75_fall=1.0
11001,grizzly bear,0,delta_rise=0.75_fall=1.0
11001,black bear,0,delta_rise=0.75_fall=1.0
11001,monkey,1,delta_rise=0.75_fall=1.0
11001,zebra,0,delta_rise=0.75_fall=1.0
11001,giraffe,0,delta_rise=0.75_fall=1.0
11001,cat,1,delta_rise=0.75_fall=1.0
11001,rabbit,0,delta_rise=0.75_fall=1.0
11001,dog,0,delta_rise=0.75_fall=1.0
11001,guinea pig,0,delta_rise=0.75_fall=1.0
11001,gerbil,0,delta_rise=0.75_fall=1.0
11001,rhino,1,delta_rise=0.75_fall=1.0
11001,hippopotamus,0,delta_rise=0.75_fall=1.0
11001,crocodile,0,delta_rise=0.75_fall=1.0
11001,alligator,0,delta_rise=0.75_fall=1.0
11001,tiger,1,delta_rise=0.75_fall=1.0
11001,leopard,0,delta_rise=0.75_fall=1.0
11001,lynx,0,delta_rise=0.75_fall=1.0
11001,gazelle,0,delta_rise=0.75_fall=1.0
11001,antelope,0,delta_rise=0.75_fall=1.0
11001,bird,1,delta_rise=0.75_fall=1.0
11001,peacock,0,delta_rise=0.75_fall=1.0
11001,raven,0,delta_rise=0.75_fall=1.0
11001,crow,0,delta_rise=0.75_fall=1.0
11001,lion,2,delta_rise=1.0_fall=0.0
11001,tiger,0,delta_rise=1.0_fall=0.0
11001,bear,1,delta_rise=1.0_fall=0.0
11001,polar bear,0,delta_rise=1.0_fall=0.0
11001,grizzly bear,1,delta_rise=1.0_fall=0.0
11001,black bear,1,delta_rise=1.0_fall=0.0
11001,monkey,1,delta_rise=1.0_fall=0.0
11001,zebra,1,delta_rise=1.0_fall=0.0
11001,giraffe,1,delta_rise=1.0_fall=0.0
11001,cat,1,delta_rise=1.0_fall=0.0
11001,rabbit,0,delta_rise=1.0_fall=0.0
11001,dog,0,delta_rise=1.0_fall=0.0
11001,guinea pig,1,delta_rise=1.0_fall=0.0
11001,gerbil,1,delta_rise=1.0_fall=0.0
11001,rhino,1,delta_rise=1.0_fall=0.0
11001,hippopotamus,0,delta_rise=1.0_fall=0.0
11001,crocodile,1,delta_rise=1.0_fall=0.0
11001,alligator,0,delta_rise=1.0_fall=0.0
11001,tiger,1,delta_rise=1.0_fall=0.0
11001,leopard,0,delta_rise=1.0_fall=0.0
11001,lynx,1,delta_rise=1.0_fall=0.0
11001,gazelle,1,delta_rise=1.0_fall=0.0
11001,antelope,0,delta_rise=1.0_fall=0.0
11001,bird,1,delta_rise=1.0_fall=0.0
11001,peacock,0,delta_rise=1.0_fall=0.0
11001,raven,1,delta_rise=1.0_fall=0.0
11001,crow,0,delta_rise=1.0_fall=0.0
11001,lion,2,delta_rise=1.0_fall=0.25
11001,tiger,0,delta_rise=1.0_fall=0.25
11001,bear,1,delta_rise=1.0_fall=0.25
11001,polar bear,0,delta_rise=1.0_fall=0.25
11001,grizzly bear,1,delta_rise=1.0_fall=0.25
11001,black bear,1,delta_rise=1.0_fall=0.25
11001,monkey,1,delta_rise=1.0_fall=0.25
11001,zebra,1,delta_rise=1.0_fall=0.25
11001,giraffe,1,delta_rise=1.0_fall=0.25
11001,cat,1,delta_rise=1.0_fall=0.25
11001,rabbit,0,delta_rise=1.0_fall=0.25
11001,dog,0,delta_rise=1.0_fall=0.25
11001,guinea pig,1,delta_rise=1.0_fall=0.25
11001,gerbil,1,delta_rise=1.0_fall=0.25
11001,rhino,1,delta_rise=1.0_fall=0.25
11001,hippopotamus,0,delta_rise=1.0_fall=0.25
11001,crocodile,0,delta_rise=1.0_fall=0.25
11001,alligator,0,delta_rise=1.0_fall=0.25
11001,tiger,1,delta_rise=1.0_fall=0.25
11001,leopard,0,delta_rise=1.0_fall=0.25
11001,lynx,1,delta_rise=1.0_fall=0.25
11001,gazelle,1,delta_rise=1.0_fall=0.25
11001,antelope,0,delta_rise=1.0_fall=0.25
11001,bird,1,delta_rise=1.0_fall=0.25
11001,peacock,0,delta_rise=1.0_fall=0.25
11001,raven,1,delta_rise=1.0_fall=0.25
11001,crow,0,delta_rise=1.0_fall=0.25
11001,lion,2,delta_rise=1.0_fall=0.5
11001,tiger,0,delta_rise=1.0_fall=0.5
11001,bear,1,delta_rise=1.0_fall=0.5
11001,polar bear,0,delta_rise=1.0_fall=0.5
11001,grizzly bear,0,delta_rise=1.0_fall=0.5
11001,black bear,0,delta_rise=1.0_fall=0.5
11001,monkey,1,delta_rise=1.0_fall=0.5
11001,zebra,1,delta_rise=1.0_fall=0.5
11001,giraffe,1,delta_rise=1.0_fall=0.5
11001,cat,1,delta_rise=1.0_fall=0.5
11001,rabbit,0,delta_rise=1.0_fall=0.5
11001,dog,0,delta_rise=1.0_fall=0.5
11001,guinea pig,1,delta_rise=1.0_fall=0.5
11001,gerbil,1,delta_rise=1.0_fall=0.5
11001,rhino,1,delta_rise=1.0_fall=0.5
11001,hippopotamus,0,delta_rise=1.0_fall=0.5
11001,crocodile,0,delta_rise=1.0_fall=0.5
11001,alligator,0,delta_rise=1.0_fall=0.5
11001,tiger,1,delta_rise=1.0_fall=0.5
11001,leopard,0,delta_rise=1.0_fall=0.5
11001,lynx,1,delta_rise=1.0_fall=0.5
11001,gazelle,1,delta_rise=1.0_fall=0.5
11001,antelope,0,delta_rise=1.0_fall=0.5
11001,bird,1,delta_rise=1.0_fall=0.5
11001,peacock,0,delta_rise=1.0_fall=0.5
11001,raven,1,delta_rise=1.0_fall=0.5
11001,crow,0,delta_rise=1.0_fall=0.5
11001,lion,2,delta_rise=1.0_fall=0.75
11001,tiger,0,delta_rise=1.0_fall=0.75
11001,bear,0,delta_rise=1.0_fall=0.75
11001,polar bear,0,delta_rise=1.0_fall=0.75
11001,grizzly bear,0,delta_rise=1.0_fall=0.75
11001,black bear,0,delta_rise=1.0_fall=0.75
11001,monkey,1,delta_rise=1.0_fall=0.75
11001,zebra,1,delta_rise=1.0_fall=0.75
11001,giraffe,1,delta_rise=1.0_fall=0.75
11001,cat,1,delta_rise=1.0_fall=0.75
11001,rabbit,0,delta_rise=1.0_fall=0.75
11001,dog,0,delta_rise=1.0_fall=0.75
11001,guinea pig,0,delta_rise=1.0_fall=0.75
11001,gerbil,0,delta_rise=1.0_fall=0.75
11001,rhino,1,delta_rise=1.0_fall=0.75
11001,hippopotamus,0,delta_rise=1.0_fall=0.75
11001,crocodile,0,delta_rise=1.0_fall=0.75
11001,alligator,0,delta_rise=1.0_fall=0.75
11001,tiger,1,delta_rise=1.0_fall=0.75
11001,leopard,0,delta_rise=1.0_fall=0.75
11001,lynx,1,delta_rise=1.0_fall=0.75
11001,gazelle,1,delta_rise=1.0_fall=0.75
11001,antelope,0,delta_rise=1.0_fall=0.75
11001,bird,1,delta_rise=1.0_fall=0.75
11001,peacock,0,delta_rise=1.0_fall=0.75
11001,raven,0,delta_rise=1.0_fall=0.75
11001,crow,0,delta_rise=1.0_fall=0.75
11001,lion,2,delta_rise=1.0_fall=1.0
11001,tiger,0,delta_rise=1.0_fall=1.0
11001,bear,0,delta_rise=1.0_fall=1.0
11001,polar bear,0,delta_rise=1.0_fall=1.0
11001,grizzly bear,0,delta_rise=1.0_fall=1.0
11001,black bear,0,delta_rise=1.0_fall=1.0
11001,monkey,1,delta_rise=1.0_fall=1.0
11001,zebra,1,delta_rise=1.0_fall=1.0
11001,giraffe,1,delta_rise=1.0_fall=1.0
11001,cat,1,delta_rise=1.0_fall=1.0
11001,rabbit,0,delta_rise=1.0_fall=1.0
11001,dog,0,delta_rise=1.0_fall=1.0
11001,guinea pig,0,delta_rise=1.0_fall=1.0
11001,gerbil,0,delta_rise=1.0_fall=1.0
11001,rhino,1,delta_rise=1.0_fall=1.0
11001,hippopotamus,0,delta_rise=1.0_fall=1.0
11001,crocodile,0,delta_rise=1.0_fall=1.0
11001,alligator,0,delta_rise=1.0_fall=1.0
11001,tiger,1,delta_rise=1.0_fall=1.0
11001,leopard,0,delta_rise=1.0_fall=1.0
11001,lynx,0,delta_rise=1.0_fall=1.0
11001,gazelle,0,delta_rise=1.0_fall=1.0
11001,antelope,0,delta_rise=1.0_fall=1.0
11001,bird,1,delta_rise=1.0_fall=1.0
11001,peacock,0,delta_rise=1.0_fall=1.0
11001,raven,0,delta_rise=1.0_fall=1.0
11001,crow,0,delta_rise=1.0_fall=1.0
11002,dog,2,simdrop
11002,cat,0,simdrop
11002,fish,1,simdrop
11002,bird,0,simdrop
11002,lion,1,simdrop
11002,tiger,0,simdrop
11002,bear,0,simdrop
11002,zebra,1,simdrop
11002,gazelle,0,simdrop
11002,gator,1,simdrop
11002,croc,0,simdrop
11002,elephant,0,simdrop
11002,emu,1,simdrop
11002,ostrich,0,simdrop
11002,eagle,1,simdrop
11002,hawk,0,simdrop
11002,owl,0,simdrop
11002,wildebeest,0,simdrop
11002,buffalo,0,simdrop
11002,eel,1,simdrop
11002,otter,0,simdrop
11002,dolphin,1,simdrop
11002,shark,0,simdrop
11002,turtle,0,simdrop
11002,monkey,0,simdrop
11002,squid,1,simdrop
11002,salmon,2,simdrop
11002,dog,2,multimodal_alpha=0.0
11002,cat,0,multimodal_alpha=0.0
11002,fish,0,multimodal_alpha=0.0
11002,bird,0,multimodal_alpha=0.0
11002,lion,0,multimodal_alpha=0.0
11002,tiger,0,multimodal_alpha=0.0
11002,bear,1,multimodal_alpha=0.0
11002,zebra,0,multimodal_alpha=0.0
11002,gazelle,1,multimodal_alpha=0.0
11002,gator,0,multimodal_alpha=0.0
11002,croc,0,multimodal_alpha=0.0
11002,elephant,0,multimodal_alpha=0.0
11002,emu,0,multimodal_alpha=0.0
11002,ostrich,0,multimodal_alpha=0.0
11002,eagle,0,multimodal_alpha=0.0
11002,hawk,0,multimodal_alpha=0.0
11002,owl,0,multimodal_alpha=0.0
11002,wildebeest,0,multimodal_alpha=0.0
11002,buffalo,0,multimodal_alpha=0.0
11002,eel,0,multimodal_alpha=0.0
11002,otter,1,multimodal_alpha=0.0
11002,dolphin,0,multimodal_alpha=0.0
11002,shark,0,multimodal_alpha=0.0
11002,turtle,0,multimodal_alpha=0.0
11002,monkey,0,multimodal_alpha=0.0
11002,squid,0,multimodal_alpha=0.0
11002,salmon,2,multimodal_alpha=0.0
11002,dog,2,multimodal_alpha=0.1
11002,cat,0,multimodal_alpha=0.1
11002,fish,1,multimodal_alpha=0.1
11002,bird,0,multimodal_alpha=0.1
11002,lion,1,multimodal_alpha=0.1
11002,tiger,0,multimodal_alpha=0.1
11002,bear,1,multimodal_alpha=0.1
11002,zebra,0,multimodal_alpha=0.1
11002,gazelle,1,multimodal_alpha=0.1
11002,gator,0,multimodal_alpha=0.1
11002,croc,0,multimodal_alpha=0.1
11002,elephant,0,multimodal_alpha=0.1
11002,emu,1,multimodal_alpha=0.1
11002,ostrich,0,multimodal_alpha=0.1
11002,eagle,1,multimodal_alpha=0.1
11002,hawk,0,multimodal_alpha=0.1
11002,owl,1,multimodal_alpha=0.1
11002,wildebeest,0,multimodal_alpha=0.1
11002,buffalo,1,multimodal_alpha=0.1
11002,eel,0,multimodal_alpha=0.1
11002,otter,1,multimodal_alpha=0.1
11002,dolphin,0,multimodal_alpha=0.1
11002,shark,0,multimodal_alpha=0.1
11002,turtle,0,multimodal_alpha=0.1
11002,monkey,0,multimodal_alpha=0.1
11002,squid,1,multimodal_alpha=0.1
11002,salmon,2,multimodal_alpha=0.1
11002,dog,2,multimodal_alpha=0.2
11002,cat,0,multimodal_alpha=0.2
11002,fish,1,multimodal_alpha=0.2
11002,bird,0,multimodal_alpha=0.2
11002,lion,1,multimodal_alpha=0.2
11002,tiger,0,multimodal_alpha=0.2
11002,bear,1,multimodal_alpha=0.2
11002,zebra,0,multimodal_alpha=0.2
11002,gazelle,1,multimodal_alpha=0.2
11002,gator,0,multimodal_alpha=0.2
11002,croc,0,multimodal_alpha=0.2
11002,elephant,0,multimodal_alpha=0.2
11002,emu,1,multimodal_alpha=0.2
11002,ostrich,0,multimodal_alpha=0.2
11002,eagle,1,multimodal_alpha=0.2
11002,hawk,0,multimodal_alpha=0.2
11002,owl,1,multimodal_alpha=0.2
11002,wildebeest,0,multimodal_alpha=0.2
11002,buffalo,1,multimodal_alpha=0.2
11002,eel,0,multimodal_alpha=0.2
11002,otter,1,multimodal_alpha=0.2
11002,dolphin,0,multimodal_alpha=0.2
11002,shark,0,multimodal_alpha=0.2
11002,turtle,0,multimodal_alpha=0.2
11002,monkey,0,multimodal_alpha=0.2
11002,squid,1,multimodal_alpha=0.2
11002,salmon,2,multimodal_alpha=0.2
11002,dog,2,multimodal_alpha=0.30000000000000004
11002,cat,0,multimodal_alpha=0.30000000000000004
11002,fish,1,multimodal_alpha=0.30000000000000004
11002,bird,0,multimodal_alpha=0.30000000000000004
11002,lion,1,multimodal_alpha=0.30000000000000004
11002,tiger,0,multimodal_alpha=0.30000000000000004
11002,bear,1,multimodal_alpha=0.30000000000000004
11002,zebra,0,multimodal_alpha=0.30000000000000004
11002,gazelle,1,multimodal_alpha=0.30000000000000004
11002,gator,0,multimodal_alpha=0.30000000000000004
11002,croc,0,multimodal_alpha=0.30000000000000004
11002,elephant,0,multimodal_alpha=0.30000000000000004
11002,emu,1,multimodal_alpha=0.30000000000000004
11002,ostrich,0,multimodal_alpha=0.30000000000000004
11002,eagle,1,multimodal_alpha=0.30000000000000004
11002,hawk,0,multimodal_alpha=0.30000000000000004
11002,owl,1,multimodal_alpha=0.30000000000000004
11002,wildebeest,0,multimodal_alpha=0.30000000000000004
11002,buffalo,1,multimodal_alpha=0.30000000000000004
11002,eel,0,multimodal_alpha=0.30000000000000004
11002,otter,1,multimodal_alpha=0.30000000000000004
11002,dolphin,0,multimodal_alpha=0.30000000000000004
11002,shark,0,multimodal_alpha=0.30000000000000004
11002,turtle,0,multimodal_alpha=0.30000000000000004
11002,monkey,0,multimodal_alpha=0.30000000000000004
11002,squid,1,multimodal_alpha=0.30000000000000004
11002,salmon,2,multimodal_alpha=0.30000000000000004
11002,dog,2,multimodal_alpha=0.4
11002,cat,0,multimodal_alpha=0.4
